user_id, user_name, followers, tweet_url, tweet ,Label,,,
1954313480,bravepromote,666625,https://twitter.com/random/status/1535774329258262528,$30 in 180 minutes\n\n✅ RT &amp; Follow @ApeInPoker \n▶️RT &amp; Like their pin 📌,Promoter,,,
1603462730,BlxrryNFT,95114,https://twitter.com/random/status/1530390851867885569,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.45397E+18,hermionegives,54868,https://twitter.com/random/status/1535876916380504065,$3 | 37.000 IDR in 90 MINS 🙇🏻‍♀️\n\n- RT + RT &amp; Like @cryptobri_ 📌,Promoter,,,
3609902896,altnftworld,60634,https://twitter.com/random/status/1515962537468391425,$200 | 1.250.000 IDR💰• 24H\n\n• rt,Promoter,,,
1.14755E+18,gnrcrypto,44207,https://twitter.com/random/status/1529091977416822785,$10 in 60 mins!\n\n- RT and follow @maxter_crypto \n@BenCryptwo,Promoter,,,
1.39213E+18,MaddoxETH,65320,https://twitter.com/random/status/1515638332377776132,🎉 $50 Giveaway 💰\n\n✔️ RT,Promoter,,,
1.42508E+18,JayTheGaHost,147438,https://twitter.com/random/status/1535865592238198785,$15 | 210K IDR ~ 3 HOURS\n\n- RT like &amp; Follow @rarefish_market,Promoter,,,
2741998566,Crypt0Mastr_,80431,https://twitter.com/random/status/1536040610863337472,$15 | 210K | 120mins\n\nRT ,Promoter,,,
4583331132,PsyJayCrypto,342068,https://twitter.com/random/status/1535496314129043456,$50 Giving in 6 HOURS \n\nRT &amp; Follow @ZhangLiHuobi &amp; Like+RT their pinned,Promoter,,,
859565424,cryptodean_,91441,https://twitter.com/random/status/1511575520101687297,$100 | 2,Promoter,,,
1.4856E+18,HarleyProm_,133699,https://twitter.com/random/status/1514397514698567680,$150 | 12 hours 🔥\n\n• RT &amp; Follow @EShib_token + RT their pin 📌 https://t.co/CkB9tvEi5T,Promoter,,,
1594865708,jimmyNFTs_,66930,https://twitter.com/random/status/1514333310398443520,$200 $SOL,Promoter,,,
1.42621E+18,hidup_cuma,42705,https://twitter.com/random/status/1535578009532370944,20K | $1.4 | 30 Mins\n\n- RT + Follow @xdhwn\n\nGoodluck🌹,Promoter,,,
588626966,xFluxsi,102691,https://twitter.com/random/status/1530390713413865474,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.36377E+18,HwanniePromotes,275095,https://twitter.com/random/status/1533063570925031424,$100 || 1,Promoter,,,
235522474,Marksmith1M,142310,https://twitter.com/random/status/1522116799483031552,$10 | 145.000 IDR  – 2 HOURS 🔱\n\n- RT &amp; Follow :  @S_crypto1,Promoter,,,
1.52199E+18,LuminNFTs,46176,https://twitter.com/random/status/1527647331184689153,$200 | 2900000 IDR 💰• 24 hrs\n\n•rt,Promoter,,,
1.43501E+18,nonfacs,68343,https://twitter.com/random/status/1531271308452974595,💰$50 Giveaway💰 \n\n1️⃣follow @RageOnWheels\n2️⃣tag 2 friends \n3️⃣RT+Like\n\n#Solgiveaway #SOL #Ethgiveaway https://t.co/m9JjrFxzrp,Promoter,,,
2942872475,4dynastyrich,144092,https://twitter.com/random/status/1535889616280203265,$50 | 700.000 IDR | 12 HOURS\n\nRT+Follow @mile62nft &amp; RT 📌,Promoter,,,
1.40215E+18,FoxGives,150842,https://twitter.com/random/status/1535479382692741120,$250 | 3.500.000 IDR | 48 HOURS\n\n($100)\n- RT &amp; Follow @stake_share\n\n(+$150 Bonus)\n- Join Discord (Post Proof)\nhttps://t.co/kioAlUHNH0,Promoter,,,
1.26024E+18,GHOOFYNFT,106393,https://twitter.com/random/status/1512198053251452932,$500 2 Winner 💰\n\nRT + Follow @GHOOFYNFT 🔔,Promoter,,,
1.37788E+18,Jopromote,120603,https://twitter.com/random/status/1535849492528119808,$7 | 98.000 IDR💰• 60 MINS\n\n• rt this + rt,Promoter,,,
1.47142E+18,AliyaCrypto,127730,https://twitter.com/random/status/1533051836659384322,$100 | 1.400.000 IDR | 24 HOURS\n\nRT &amp; Follow @cosmos_heroes,Promoter,,,
295619398,vn_fps,61147,https://twitter.com/random/status/1535464003790675970,2 Free Mints | Darkness is Upon Us…\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎\n\n#NFTCommunity #FreeMint https://t.co/YSPQwpcIkZ,No,,,
1.37908E+18,Cryptocapitalq,61311,https://twitter.com/random/status/1517948401429934080,giveaway 40$ | 574,Promoter, RT &amp; follow @smallcappick (Proof) \n\nends in 4 hours good luck 🧜‍♀️,,
1206028694,ShinaFloria,140119,https://twitter.com/random/status/1529000623663898625,🎁 Giveaway $250 💸 \n\n✅ RT &amp; Follow @Laydeeznft  @DeezNutzNFT \n\nends in 24 hours ⏳ good luck ✨,Deleted,,,
1.30467E+18,NinangAnne,56039,https://twitter.com/random/status/1532350088789770240,$5 | ₱250 | 3hrs \n\n— Rt ,Promoter,,,
1.47187E+18,promotergr,233516,https://twitter.com/random/status/1532760132278714368,$60 or 840rb Giveaway || 6 hrs 🍊\n\nRT  this + Like &amp; RT @RPGNFT1's📌,Promoter,,,
1.34535E+18,liza_promotes,50684,https://twitter.com/random/status/1535876582153527297,$4 || 54K IDR • 4 HOURS 🌿\n\n— RT &amp; Follow @NFT_Challenge_ (🔔),Promoter,,,
7.95985E+17,DannyCryptoGA,209157,https://twitter.com/random/status/1518897680990187520,$100 Giving in 24 HOURS\n\nRT &amp; Follow @AlphaKongsClub,Promoter,,,
7.11114E+17,Micopromotes,117562,https://twitter.com/random/status/1539602733850042369,$50 ~ 9 Hours\n\n- Rt &amp; Follow @DaddyskinsCSGO,Promoter,,,
1.3552E+18,CCPromote,82804,https://twitter.com/random/status/1530460502630989824,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.28442E+18,CyprusCrypto1,237883,https://twitter.com/random/status/1470746842707030024,$25 in 120mins\nFollow @Zaaid08 @sirsameer28 \nRT this,Promoter,,,
1.15627E+18,ladyincrypto,382092,https://twitter.com/random/status/1535933053549551618,$50 GIVEAWAY ~ 4 HOURS ⏳️ \n\n- RT &amp; Follow @Nymeriaeth + RT 📌,Promoter,,,
1.38703E+18,CryptoBarnuts,108233,https://twitter.com/random/status/1534181525612535809,$20 || 1 WINNER || 4 hours\n\n- RT + Follow @EliteFourArt \n- RT their pinned tweet 📌,Promoter,,,
1.4944E+18,bluwzz5,46857,https://twitter.com/random/status/1530369028606332928,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,Promoter,,,
451166715,BullishBulldog,77947,https://twitter.com/random/status/1431561859258150920,$200 or iPhone 6s plus Giveaway 🌟\n\nRT and follow : \n\n@CiaraHuobi \n@ayzofbase + rt📌\n \nEnds in 48 hours. https://t.co/ULzdMzOWIk,No,,,
1.26697E+18,lizpromotion,93244,https://twitter.com/random/status/1509444337230557192,$10 | 135k IDR | 460 Php 💫🍀\n \n-RT &amp; follow @MoonSkyCrypto \n-Like 📌,Promoter,,,
8.21019E+17,vibe5viral,156075,https://twitter.com/random/status/1533417569285472256,$10 - 60 mins ✨\n\n- RT + FOLLOW @ClioneFriends,Promoter,,,
1.41461E+18,Lovelyhost,167073,https://twitter.com/random/status/1532285771541278720,$80 giveaway || 16 hours\n\n$40\n➡️ RT &amp; Follow @Oases_NFT\n\n$40 if you:\n➡️Join discord: ( reply proof) \nhttps://t.co/PrEMGSnxBB.,Promoter,,,
1.39394E+18,CryptoEmpireHQ,47169,https://twitter.com/random/status/1520546962990325762,@angel_funsized @SouthernDeFi $50 in 150 minutes ‼️\n\nRT + follow me,No,,,
1.46574E+18,Jimhayeskingdom,50208,https://twitter.com/random/status/1520529208153456640,$30 • 420K • 5 HRS 🍒\n\n- RT &amp; Follow both\n\n@IncomeBear \n@Jimhayeskingdom,Promoter,,,
1.48754E+18,TRexSocial,60169,https://twitter.com/random/status/1527671786581929985,$75 | 5 Hours 🔥\n\n- RT &amp; Follow @1winPro\n- RT &amp; Like their pinned 📌,Promoter,,,
2355515174,LandenNFT,204700,https://twitter.com/random/status/1530368036397621248,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.36573E+18,Cryptoishaz,114064,https://twitter.com/random/status/1535990678416592902,$50 in 24 hours\n\n√ RT + Follow @Crypto_QueenBit\n\n√ RT/Like &amp; Comment on their 📌,Promoter,,,
1.19011E+18,CryptoGod1101,99867,https://twitter.com/random/status/1501009738464649226,$50 in 4 hours 🌥️☔️💨\n\n-RT + follow\n\n@IpekSamurai + @Hunter_samurai1,Promoter,,,
1.17673E+18,Evil_Promoter,86843,https://twitter.com/random/status/1534882111098060801,$150 in 18 hours (Reroll)\n\nRt + Follow @WealthyTeds \n\n#Sponsored #Ad #DYOR,Promoter,,,
439714057,beaianaa,95189,https://twitter.com/random/status/350053614179467265,Happy birthday @shaniaJKT48 :)) semoga makin sukses dgn JKT48,No, dan bahagia selalu ~ ♥ #HBD15thSmilingEyesJKT48,,
910170146,furrincrypto,332291,https://twitter.com/random/status/1535860585442705408,$150 | 2.1 JT ~ 36 HOURS 🦪🍜\n\n($75)\n-RT &amp; Follow @NoVa_BTL \n\n(+$75)\n-Join Discord 👇 (proof)\nhttps://t.co/YRfumMXqdN https://t.co/F9G2N5cXir,Promoter,,,
1.36124E+18,resaalfny,141024,https://twitter.com/random/status/1535843397356834816,$10 | 140K ~ 1 HOUR\n\n— RT &amp; RT/Like @sofizamolo 📌,Promoter,,,
615496813,jpegdark,80755,https://twitter.com/random/status/1530414099426951168,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.39684E+18,necuritynft,104779,https://twitter.com/random/status/1528538694788980736,$100 • 3 winners\n\n- RT + Like\n- RT,Promoter,,,
1.4501E+18,kloogives,102828,https://twitter.com/random/status/1535907442923433984,$20 | 280.000 IDR in 10HOURS\n\nRT &amp; follow @ChrisSpinsSlots,Promoter,,,
1.44141E+18,Vi0linG,40774,https://twitter.com/random/status/1535419196875603974,💸 25.000 IDR ll Giveaway\n\n- RT\n- Like @CryptosHeaven1 📌\n\nEnd in 2 hours. Goodluck! 🎡,Promoter,,,
1.43341E+18,autumngives,73873,https://twitter.com/random/status/1535929504761229314,$5 | 67.500 IDR | 2 HOURS\n\n- RT &amp; Follow @gemhostglobal 🔔,Promoter,,,
1.0745E+18,FinalAyyMG,367284,https://twitter.com/random/status/1535532279551909889,$100 Giveaway | 24 Hours\n\n• Retweet &amp; Follow @SarahPromotions w/ 🔔,Promoter,,,
1.38748E+18,Roostergives,135412,https://twitter.com/random/status/1535479619247345668,$250 | 3.500.000 IDR | 48 HOURS\n\n($100)\n- RT &amp; Follow @stake_share\n\n(+$150 Bonus)\n- Join Discord (Post Proof)\nhttps://t.co/kioAlUHNH0,Promoter,,,
1.43991E+18,bitegives,51739,https://twitter.com/random/status/1514967274884542472,$7┆₱350┆100.000 IDR \n\n- rt &amp; follow @KylieProms 🔔 \n\nend 60 mins.,Promoter,,,
1.36305E+18,LockedInTeam,44706,https://twitter.com/random/status/1510660344829849600,$15 | 690 PHP | 202.500 IDR \n\nRT + Follow @NaruMove2Earn \nRT/Like their pinned too \n\nENDS IN 2 HOURS\n\n—————————————\n#LiT🔥,Promoter,,,
1.47584E+18,nikisanproms,41592,https://twitter.com/random/status/1535602547716595712,$1 | 14.000 IDR | 2 HRS ✨\n\n-RT &amp; Follow @celestiaIriki\n\n(feel free to tag her on giveaways),Promoter,,,
1.34714E+18,princesspromos_,276663,https://twitter.com/random/status/1535571441093332992,$50 • 700K | 4 HOURS\n\nRT + Follow @CryPoq (🔔),Promoter,,,
9.2315E+17,cointina,57363,https://twitter.com/random/status/1449603677241548804,$150 GIVEAWAY ~ 36 HOURS ⏳\n\n($100)\n- RT &amp; Follow @Coinswap_ + RT 📌 \n\n(+$50)\n- Join Telegram (post proof)\nhttps://t.co/abPRf7Yh7i,Promoter,,,
1.43483E+18,SeGives,41392,https://twitter.com/random/status/1535883645520838656,$10 | 135.000 IDR | 6 HOURS\n\n- RT &amp; Follow @woodlandrz,Promoter,,,
1.24793E+18,Andrew92SG,125248,https://twitter.com/random/status/1535239756665085952,$10 | 20 mins 🤑\n\nRT,Promoter,,,
2203154467,Ape_Iroman_Nft,63217,https://twitter.com/random/status/1497835351246663680,💷$100 Giveaway + 1 NFT in 48 hours💷\n\n✅RT &amp; Like\n✅Follow @ethereumarm_nft\n✅Tag friends\n\n#NFTGiveaway #ETH https://t.co/sVwnV53xH2,No,,,
158022096,cryto_billy,271607,https://twitter.com/random/status/1523316944299970560,$100 ~ 24 Hours\n\n✅ Rt &amp; follow @PharaGods + \n      Rt + like their pin📌 https://t.co/JJPXh6OoJM,Promoter,,,
336957898,dexynft,688858,https://twitter.com/random/status/1534821251138703361,$20 | 60 mins 🤑\n\nRT,Promoter,,,
1.44693E+18,MADMarketingX,336533,https://twitter.com/random/status/1529789128585388032,I’ll give $150 to one person in 24 hrs\n\n- RT &amp; Follow | @CoinTigerEX\n- RT 📌,Promoter,,,
1.50004E+18,Balakurwo,58678,https://twitter.com/random/status/1535931170051231744,$5 || 70.000 IDR || 3 hours\n\nRT \n\nComent &amp; RT @JaguarSolcity  on 📌,Promoter,,,
1.11205E+18,jackerscrypto,104687,https://twitter.com/random/status/1535875477495218182,$15 | 210.000 IDR IN 90MINS🍎\n\n~ rt,Promoter,,,
1.49061E+18,Kassypromo,58851,https://twitter.com/random/status/1524181049575882752,$ 10 ll 140,Promoter,,,
977774432,NFT_Dispatch,96691,https://twitter.com/random/status/1532196378046251008,$1000 🏆\n\nRT + Like @Vaseart 📌,Promoter,,,
1.30372E+18,sipvalen,44784,https://twitter.com/random/status/1535266319771529217,$2.5 | 35.000 IDR ~ 60 MINS\n\n- RT Like &amp; Follow @guinesher,Promoter,,,
1.45515E+18,FrenchDegen,42364,https://twitter.com/random/status/1468644148362289156,🎁 #Giveaway $50 / 12H 🎁\n\nJoin 🔥: \n1⃣ Follow @MouseGangNFT \n2⃣ RT &amp; Like,Promoter,,,
1.44033E+18,conawson,43882,https://twitter.com/random/status/1535906522135339008,$1.4 | 20.000 IDR  • 5 HOURS 🌸\n\n• like &amp; RT tweet 👇🏻\n \n• reply E\n\n( draw with @swinpi ) https://t.co/g7Jeen1Hro,Promoter,,,
9.15334E+17,MartyBrown_C,217999,https://twitter.com/random/status/1515393063027359744,$100 GIVEAWAY IN 24 HOURS\n\n- RT &amp; Follow @HangoutMeta + RT 📌,Promoter,,,
323032855,iCryptoFran,136599,https://twitter.com/random/status/1534472748306640896,$30 in 180 Minutes 🔥\n\nRT &amp; Follow @xpressionthemc &amp; @blackkingkofi,Promoter,,,
1.4541E+18,SalvMun,44346,https://twitter.com/random/status/1535992188429008897,$ETH ~ 1 Winner ~ 5 Hours \n\n❤️ + ♻️ + Follow @LucyferNFTs,Promoter,,,
1.44307E+18,bellahost__,81567,https://twitter.com/random/status/1535573084786532353,$10 || 140k IDR - 4 HOURS\n\nRT + Follow @AmircoinEx,Promoter,,,
1.43653E+18,CG_Contest,59318,https://twitter.com/random/status/1536005721082707970,Odading $80 | 1,Promoter,Follow \n@SoulsOfSolana + RT,Like &amp; Tag friends on 📌\n\nLet's Go Cyn.. 💫💫💫,
367827770,Knoxiee_,75585,https://twitter.com/random/status/1535853853530152965,$20 | 280K IDR in 6HRS!\n\n— RT + Follow @presearchnews  &amp; tweet #presearch ( drop proof ),Promoter,,,
1695454987,nft_rafaa,47689,https://twitter.com/random/status/1505695941877276672,$300 in 72 hours 🦁🐼\n\n-RT + follow @PetalsVideo,Promoter,,,
1.30832E+18,MegaEvo1ution,53044,https://twitter.com/random/status/1532285542419021824,AMA with @Gemie_Official\n~!! Official Start 🌟 \n제 스페이스에 참여해 주세요! https://t.co/UUIexl5UkB,No,,,
1.18834E+18,87sensei,58458,https://twitter.com/random/status/1536002975369285632,$12  | 15 hours 🐎🐎\n\nRT + RT  Like &amp; Comment “ !Yo #CuBeanz “ on  @CubeanzSan last 2 tweets,Promoter,,,
1.39666E+18,CrunchNFT,86060,https://twitter.com/random/status/1518708416314806272,🎁Activity Contest🎁\n🤯Up to 1 BNB reward (~$400)🤯\n\n✅Like❤️‍🔥 &amp; RT♻️\n✅ Follow @EventBnb\n\n#Binance  #Giveaways  #BNB  #Ethereum  #BTC,No,,,
2461024339,jinjimetaX,55804,https://twitter.com/random/status/1528610067083190272,$100 | PHP 5K | 1.400.000 IDR\n\nRT and Follow @MetaNept \n\nEnds in 24hrs ⛩️💗,Promoter,,,
1.48218E+18,nftzf,45453,https://twitter.com/random/status/1528016284314640384,$75 | 1,Promoter, @GizzyNFT,,
189285276,KeiraPromotes,48815,https://twitter.com/random/status/1520571463044001792,$50 GIVEAWAY! 🎁\n\n✅ RT this\n✅ Follow @FrenchieBallers\n✅ Reply done,Promoter,,,
1.48849E+18,shangives,48641,https://twitter.com/random/status/1536188521563955200,$5 | 67.500 IDR • 8 HOURS! 🥂\n\n- RT &amp; Follow @_EricLamarBeatz,Promoter,,,
9.30401E+17,JpegWyatt,44230,https://twitter.com/random/status/1530368245739446272,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.40743E+18,EvanNftPromos,71242,https://twitter.com/random/status/1470920657500266499,$200 giveaway going on at @metaboysNFT \n\nInteresting art and a project I will have my eyes on. \n\nDYOR https://t.co/Rl5FIOD84t,No,,,
6.98426E+17,amangkings,101716,https://twitter.com/random/status/1511046584632758272,💥 GIVEAWAY #DGR ~$5 | ~260 PHP  | ~71.500 IDR\n\n💫 Retweet + Follow 🔔 @DGRCoin 📌\n\nEnd ~24 hour ⏰,Promoter,,,
1.26946E+18,promotionfairy,72058,https://twitter.com/random/status/1535826572741312512,🍒 $75 || ₱3,Promoter,,,
1.20353E+18,jesugarmy,56920,https://twitter.com/random/status/1522599133575483393,🎁 Giveaway 🎁\n\n200$ | 2,Promoter,000 IDR\n\nRT &amp; follow @ProfessorJPEG_\n\n⏳Ends 72hrs Good luck  🍀🍀,,
1.51591E+18,khaipromos,85201,https://twitter.com/random/status/1534899691518775298,$7 | 100K IDR • 2 HOURS\n\nRT &amp; Follow @Balakurwo,Promoter,,,
1.3387E+18,YnahGives,119606,https://twitter.com/random/status/1535842443748265985,$50 GIVEAWAY\n\n— RT + Follow @zbb_eth \n\nends in 18hrs,Promoter,,,
1.30111E+18,Promo_Advisor07,44736,https://twitter.com/random/status/1439281917816233985,$100 | 1.400.000 IDR | P4700 | Samsung Galaxy A10s ✨\n\nRT + Follow @Henry_Wayat \n\nEnd 24 hour https://t.co/IPESe9nVez,Promoter,,,
1.42103E+18,michgives,66310,https://twitter.com/random/status/1535878450669490177,$4 | 200 PHP | 54.000 IDR\n\nRT,Promoter,,,
955190844,CryptoArch1tect,553344,https://twitter.com/random/status/1535494866527920129,$50 Giving in 6 HOURS \n\nRT &amp; Like+RT @TheForeverWar pinned,Promoter,,,
104060463,MadSkyX,137562,https://twitter.com/random/status/1529789146834694144,I’ll give $150 to one person in 24 hrs\n\n- RT &amp; Follow | @CoinTigerEX\n- RT 📌,Promoter,,,
603907729,JinxMarketing,74286,https://twitter.com/random/status/1510468093897814017,$100 | 1.4JT ~ ends in 4 hours\n\n• RT + Follow @RositaNFT \n\nTurn notifications on 🌸,Promoter,,,
1.39323E+18,Phoenixpromote,44797,https://twitter.com/random/status/1435639593173352452,GIVEAWAY $30 • 10 HOURS • (2)\n\n-RT\n-Follow:\n\n•@CryptoGA_Arena + RT📌\n•@SuperFuelToken\n•@TheDefiJedi,No,,,
1155120696,SouthernDeFi,300688,https://twitter.com/random/status/1535890952669347840,$150 | 24 Hours\n\n$75 | RT + Follow @PrimeXBT \n\n$75 | Join Reddit:\nhttps://t.co/oFmNJ8Iql5\n\n{#PostProof} https://t.co/aYUIqeHiDi,Promoter,,,
1.45915E+18,HoonsyPromotes,41377,https://twitter.com/random/status/1535870282455719938,$2 | ₱100 | IDR GIVEAWAY 🧧\n\n— RT,Promoter,,,
1.07214E+18,cryptovenizo,144498,https://twitter.com/random/status/1475839131087343625,Giveaway $75 or 1Jt in 24hrs\n\n|| Retweet + Follow @defi_farmers\n|| Retweet their 📌\n\nTag 3 friends 🎈,Promoter,,,
1.3682E+18,penguinpromotes,98628,https://twitter.com/random/status/1532672746958000133,$10 || 130.000 IDR — 2 hrs 🫶🏻\n\nRT &amp; follow @princesspromos_ (🔔),Promoter,,,
1.39596E+18,hodlthechillguy,40679,https://twitter.com/random/status/1413700041521336321,💵 $10 GIVEAWAY ~ 180 MINUTES ⏰\n- Just RT &amp; follow me &amp; follow @gemsondemand,Promoter,,,
1.36203E+18,azaleashine,91676,https://twitter.com/random/status/1504109354366103567,$20 | 280.000 IDR. ~ 24 hours.🐳\n\n- rt &amp; follow \n@smallcappick + rt📌\n@dominicVEMP + rt 📌,Promoter,,,
1.45949E+18,cloudgemz,159298,https://twitter.com/random/status/1535918266299736065,$500 | 7.000.000 IDR | 7 Days\n\n- RT &amp; Follow \n\n@NeonGodsNFT \n@SkylandNFTs \n@MTVerse_NFT  \n@moonpromos https://t.co/lqTUzTkP0o,Promoter,,,
1.42719E+18,megsgives,45620,https://twitter.com/random/status/1534511342807199744,$20 | 248.000 IDR ~ 24 HRS\n\n- RT &amp; Follow @angryalienclub,Promoter,,,
1.43856E+18,_CRYPTO_RAPTORS,118337,https://twitter.com/random/status/1516704010014982146,🚨 #NFTGiveaway worth $50🚨\n\n1️⃣Like\n2️⃣RT \n3️⃣Follow @CartPartClub &amp; Me \n\n24 Hours ⏰ https://t.co/8YGDR8OpeD,No,,,
1.21171E+18,PandaPromotes,45650,https://twitter.com/random/status/1522185691689537537,$4 ~ 30 minutes \n\nRT + Follow @pannnft,Promoter,,,
808943209,aceno_eth,50153,https://twitter.com/random/status/1519104000800567300,$15 | 210.000 IDR IN 2HOURS🍎\n\n~ retweet\n~ rt &amp; like @aceno_eth 📌,Promoter,,,
442633210,GalacticPromos,53461,https://twitter.com/random/status/1430279148648292357,Giveaway: $30 || 230 rb \n\n•RT,Promoter,Follow me + \n\n@RuffleyCrypto\n + RT, Like His pinned \n\n🔊12 hours , 8:45 AM\nGood luck !!
1576918836,cryptopolica,49989,https://twitter.com/random/status/1494923597046943748,$100 | ₱4600 | 1.300.000 IDR ; 24 hrs ⏱\n\n$50: RT + Follow @officialsubx \n\n+$50: Join TG (proof)\n\nhttps://t.co/kc2AFg5o1X,Promoter,,,
1887967370,criptoyous,98721,https://twitter.com/random/status/1484578813015203841,💫 GIVEAWAY #DGR ~$5 | ~255 PHP  | ~71.500 IDR\n\n💥 Retweet + Follow @DGRCoin 📌\n\nEnd ~24 hour ⏰,Promoter,,,
9.88667E+17,kyoongbh_,151710,https://twitter.com/random/status/1535946163249356804,$5 | 70.000 IDR •⌛\n\nRT Like &amp; Reply @kyoongbh_,Promoter,,,
407108565,dogespromote,573097,https://twitter.com/random/status/1534973006417580032,$30 | 420.000 IDR | 1440PHP\n\n▶️RT &amp; Follow @hatswapcity  \n▶️RT &amp; Like Sponsor's Pin 📌 \n\nEnd in 180 Minutes only,Promoter,,,
1.27367E+18,P1LL1O,74861,https://twitter.com/random/status/1455220638323380226,@Robert46731585 Already on that one 💯 currently staking 36,No,,,
1.42111E+18,kuyawat,173136,https://twitter.com/random/status/1535842788348424193,$50 || 700K in 8 Hours 🔥 \n\nRT &amp; Follow @lazythings,Promoter,,,
1.49118E+18,withNabiya,77686,https://twitter.com/random/status/1535041223702253569,$100 24 HOURS 🐰🐇\n\nrt &amp; follow @misscintalove 🔔,Promoter,,,
1.3526E+18,cryptosniper99,330943,https://twitter.com/random/status/1513133420410511368,$150 | 2.100.000 IDR\n\n~ Retweet &amp; Follow @AxieLima \n\nEnds in 24HOURS🕊,Promoter,,,
1.39382E+18,TheNFT_World,147841,https://twitter.com/random/status/1513078825822785536,💰$150 | ends in  24 Hours\n\n • RT and Follow:@Pigehs https://t.co/IeqjOJpZIE https://t.co/mAuFhbO0w7,Promoter,,,
1.41922E+18,aniyoogifteu,50205,https://twitter.com/random/status/1535926846293803009,20.000 IDR | $1.4 | PHP\n\nㅡ RT &amp; Like on @jetovus 📌 \n\nㅡ Reply Done\n\nEnd 60mins,Promoter,,,
1.39353E+18,sereingives,120420,https://twitter.com/random/status/1535952062063603712,$10 • 120 MINS 🔥\n\n- RT &amp; follow @BUSDOGE + rt,Promoter,,,
1.43602E+18,ArtruNfts,48329,https://twitter.com/random/status/1527711658340065283,$150 ~ 12 Hours \n\n✅RT &amp; Follow @johns_nft,Promoter,,,
7173232,crypto_bearr,212318,https://twitter.com/random/status/1535612208440573953,$200 || 2,Promoter,,,
1430617454,3008_0,85212,https://twitter.com/random/status/1530368380615770116,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.26919E+18,iamJAX_,75608,https://twitter.com/random/status/1531100980372467712,$100 in 48hrs 🐯🦁\n\n-RT + Follow @archlootOS + RT📌\n-Join https://t.co/VQs1FyqcDC + Proof,Promoter,,,
1030566410,crypto_caitlyn,79756,https://twitter.com/random/status/1510495824161419265,$25 in 6hrs\n\n✅Follow @OrijinHQ \n✅RT and like his 📌,Promoter,,,
2273504501,IreneNFT,54916,https://twitter.com/random/status/1517932794307092480,20$ | 350K ~ ends in 3 hours \n\n• Retweet\n• RT/Like @bezoge ’s📌,Promoter,,,
1.41179E+18,crypt0_stella,92429,https://twitter.com/random/status/1491587528348082176,$100 giveaway 💷\n✅RT this\n✅Follow @behype_nft \n✅RT+comment quote tweet 👇\n36hrs https://t.co/Bw3PASkYiC,No,,,
1.43121E+18,Nabigives,55146,https://twitter.com/random/status/1535882085776314368,$2 | 28.000 IDR • 60MIN 🍂 \n\n• rt + rt &amp; like @AltGemHunter 📌,Promoter,,,
1.40688E+18,Sarai_Capital,60035,https://twitter.com/random/status/1443362933803667458,$50 end in less than 12 hours\n\nLike + Follow @thelilfloki \nTag 2 friend\n\nGood Luck,Promoter,,,
2360235764,shiepromotes,149123,https://twitter.com/random/status/1532851991101120512,$20 | 280.000 IDR ~ 180 MINS\n\n- RT &amp; Follow @princesspromos_ 🔔,Promoter,,,
1.04809E+18,Crypto_Moonride,40151,https://twitter.com/random/status/1410621988746403843,$200 in 5 days \n\n •RT + Follow @AltCryptoGems,Promoter,,,
1.42869E+18,Alphawolf_1_,208597,https://twitter.com/random/status/1535865910350725120,$100 | 1.400.000 IDR • 24 HOURS 🫧 \n\nRT &amp; Follow @ApeXClubNFT + RT Like 📌,Promoter,,,
2862991739,DrewPromos,173997,https://twitter.com/random/status/1400455983395135488,$10 || one winner || 2 hours\n\nrt,Promoter,,,
1.40341E+18,CryptoBoltx,147969,https://twitter.com/random/status/1534057077278121984,$50 GIVEAWAY ~ 5 HOURS ⏳️ \n\n- RT &amp; Follow @NFTechGroup,Promoter,,,
1.36105E+18,DefiGabbi,211153,https://twitter.com/random/status/1535932813589250048,$25 Giveaway💵\n\n- Rt &amp; Follow @daokwondo\n\nEnds in 180 mins,Promoter,,,
